Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
154,2009,0.0,90.54,589.999973773956,0.0,0.0,0.0,0.0,0.0,3950.00004768372,1690.00005722046,1600.0,93.6394642857143,9782770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.975845410628,73.3226591001216,10.8309687880016,0.0
154,2010,0.0,90.66,600.000023841858,0.0,0.0,0.0,0.0,0.0,4190.00005722046,1809.99994277954,1700.0,94.57,10039338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9501956599075,73.1220105391163,10.7417916497771,0.0
154,2011,0.0,89.64,680.000007152557,0.564153846153846,0.0,0.0,0.0,0.0,4099.99990463257,1679.99994754791,1640.0,94.2136923076923,10293333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2995658465991,73.6295095257398,10.7823267126064,0.0
154,2012,0.0,88.78,750.0,0.509305555555556,0.0,0.0,0.0,0.0,4230.00001907349,1659.9999666214,1700.0,95.2401388888889,10549668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2609093916185,73.6007296311309,10.8228617754358,0.0
154,2013,0.0,88.47,810.000002384186,0.470128205128205,0.0,0.0,0.0,0.0,4369.99988555908,1669.99995708466,1750.0,95.4360256410256,10811538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8812993174227,74.6858532630726,10.8633968382651,0.0
154,2014,0.0,87.95,860.000014305115,0.905432098765432,0.0,0.0,0.0,0.0,4400.00009536743,1659.9999666214,1720.0,95.0703703703704,11083629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0581475957398,73.3481961897041,10.9039319010944,0.0
154,2015,0.0,86.31,980.000019073486,1.18290322580645,0.0,0.0,0.0,0.0,5050.00019073486,1919.99995708466,1980.0,91.4778494623656,11369066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8878281622912,73.4373733279287,10.9444669639238,0.0
154,2016,0.0,86.23,1159.9999666214,5.23857142857143,0.0,0.0,0.0,0.0,5050.00019073486,1789.99996185303,1910.0,82.0709523809524,11668829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4373733279287,11.0255370895825,9.11516142086508
154,2017,0.0,85.98,1190.00005722046,0.0,0.0,0.0,0.0,0.0,5130.00011444092,1799.99995231628,1940.0,0.0,11980960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4373733279287,11.0660721524118,9.11408907313889
154,2018,0.0,84.5,1289.99996185303,0.0,0.0,0.0,0.0,0.0,5260.00022888184,1860.00001430511,1890.0,0.0,12301969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4373733279287,11.1066072152412,9.11408907313889
154,2019,0.0,77.86,1330.00004291534,0.0,0.0,0.0,0.0,0.0,5340.00015258789,1879.99999523163,1890.0,0.0,12626938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1471422780705,9.114089012146
154,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12952209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1876773408999,9.10524749755859
154,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10524749755859
156,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
156,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.35,0.0
156,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.18,0.0
156,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,90.01,0.0
156,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,89.84,0.0
156,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,89.67,0.0
156,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,89.5,0.0
156,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.33,0.0
156,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.16,0.0
156,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,88.99,0.0
156,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,88.82,0.0
156,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.65,0.0
156,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,88.5,0.0
156,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,88.35,0.0
156,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,88.2,0.0
156,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,88.05,0.0
156,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.9,0.0
156,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.75,0.0
156,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,87.6,0.0
156,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,87.45,0.0
156,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,87.3,0.0
156,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,87.15,0.0
156,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,87.0,0.0
156,2012,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70242656449553,24.5,86.85,0.0
156,2013,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703140481075933,24.5,86.7,0.0
156,2014,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700882474752302,24.5,86.55,0.0
156,2015,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885478158205431,24.5,86.4,0.0
156,2016,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,86.25,8.70852175263238
156,2017,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,86.1,8.71956554004454
156,2018,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,85.95,8.71956554004454
156,2019,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,8.71956539154053
156,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.65,0.0026435635518282
156,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7274284362793
155,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,108627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,112112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7879858657244,0.0,0.0
155,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,115768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1413427561837,0.0,0.0
155,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,119552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1413427561837,0.0,0.0
155,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,123346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1413427561837,0.0,0.0
155,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,127055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9081272084806,0.0,0.0
155,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9081272084806,0.0,0.0
155,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,134181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9081272084806,0.0,0.0
155,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,137484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2614840989399,0.0,0.0
155,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,140495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2614840989399,0.0,0.0
155,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,143146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4381625441696,0.0,0.0
155,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,145407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6148409893993,0.0,0.0
155,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,147295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6148409893993,0.0,0.0
155,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,148858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6148409893993,0.0,0.0
155,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,150191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6148409893993,0.0,0.0
155,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,151353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9681978798587,0.0,0.0
155,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,152362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3816254416961,0.0,0.0
155,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,153218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0883392226148,0.0,0.0
155,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,153986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0883392226148,0.0,0.0
155,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,154740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9717314487633,0.0,0.0
155,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,155522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1484098939929,0.0,0.0
155,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,156410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.208480565371,0.0,0.0
155,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,157365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.208480565371,0.0,0.0
155,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,158345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4204946996466,0.0,0.0
155,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,159243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5618374558304,0.0,0.0
155,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,159995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5618374558304,0.0,0.0
155,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,160552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7031802120141,0.0,0.0
155,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,160962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1024734982332,0.0,0.0
155,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,161369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.208480565371,0.0,0.0
155,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,161935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1519434628975,0.0,0.0
155,1990,0.0,46.2046085512518,90.0,0.0,0.0,0.0,0.0,0.0,330.0,209.999993443489,40.0,93.3418181818182,162797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0812720848057,62.2367491166078,0.0
155,1991,0.0,46.2382688477562,100.0,0.0,0.0,0.0,0.0,0.0,340.000003576279,209.999993443489,40.0,96.6754545454546,164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0812720848057,62.0664310954064,0.0
155,1992,0.0,45.7014271141087,100.0,0.0,0.0,0.0,0.0,0.0,340.000003576279,200.000002980232,30.0,91.675,165490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6666666666667,18.3745583038869,61.8961130742049,0.0
155,1993,0.0,46.1420153394343,110.0,0.0,0.0,0.0,0.0,0.0,360.000014305115,209.999993443489,40.0,91.675,167117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6666666666667,18.3745583038869,61.7257950530035,0.0
155,1994,0.0,46.1517337512034,100.0,0.0,0.0,0.0,0.0,0.0,379.999995231628,239.999994635582,40.0,94.7308333333333,168689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0625,18.0212014134276,61.5554770318021,0.0
155,1995,0.0,45.2181139405518,120.0,0.0,0.0,0.0,0.0,0.0,389.999985694885,239.999994635582,40.0,97.7866666666667,170050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4615384615385,18.0212014134276,61.3851590106007,0.0
155,1996,0.0,44.7497258014431,130.0,0.0,0.0,0.0,0.0,0.0,409.999996423721,239.999994635582,40.0,95.9061538461538,171165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7837837837838,18.0212014134276,61.2148409893993,0.0
155,1997,0.0,44.8411085518466,130.0,0.0,0.0,0.0,0.0,0.0,409.999996423721,239.999994635582,40.0,98.7269230769231,172065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5853658536585,18.0212014134276,61.0445229681979,0.0
155,1998,0.0,44.9785614970536,150.0,0.0,0.0,0.0,0.0,0.0,430.000007152557,239.999994635582,40.0,94.2942857142857,172839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.144578313253,18.0212014134276,60.8742049469965,0.0
155,1999,0.0,44.7064280245491,150.0,0.0,0.0,0.0,0.0,0.0,430.000007152557,239.999994635582,40.0,96.9135714285714,173606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2941176470588,17.9505300353357,60.7038869257951,0.0
155,2000,0.0,59.69,150.0,0.0,0.0,0.0,0.0,0.0,430.000007152557,239.999994635582,40.0,95.342,174454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5708154506438,16.9611307420495,60.5335689045936,0.0
155,2001,0.0,52.41,160.0,0.0,0.0,0.0,0.0,0.0,460.00000834465,259.999990463257,40.0,97.7866666666667,175394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4949954504095,16.9611307420495,60.3632508833922,0.0
155,2002,0.0,49.58,170.000001788139,0.0,0.0,0.0,0.0,0.0,469.999998807907,259.999990463257,40.0,91.675,176410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0393391030685,16.6077738515901,60.1929328621908,0.0
155,2003,0.0,52.41,170.000001788139,0.0,0.0,0.0,0.0,0.0,469.999998807907,259.999990463257,40.0,96.25875,177481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8260869565217,15.9010600706714,60.0226148409894,0.0
155,2004,0.0,48.82,189.999997615814,0.0,0.0,0.0,0.0,0.0,500.0,259.999990463257,40.0,88.4394117647059,178597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3484848484849,15.1943462897526,59.852296819788,0.0
155,2005,0.0,48.89,209.999993443489,0.0,0.0,0.0,0.0,0.0,519.999980926514,259.999990463257,40.0,84.92,179722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1538461538462,14.8409893992933,59.6819787985866,0.0
155,2006,0.0,45.96,200.000002980232,0.0,0.0,0.0,0.0,0.0,509.999990463257,259.999990463257,40.0,86.85,180874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2586206896552,14.2049469964664,59.5116607773852,0.0
155,2007,0.0,43.18,200.000002980232,0.0,0.0,0.0,0.0,0.0,500.0,259.999990463257,40.0,90.71,182045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0381679389313,13.6042402826855,59.3413427561837,0.0
